Time,	,Position,	,AnalogVolt,	,Error
7.208928125,	,-153,	,-0.06784509205818176,	,5
7.208928125,	,-153,	,-0.06784509205818176,	,5
7.208928125,	,-153,	,-0.06784509205818176,	,5
7.208928125,	,-153,	,-0.06784509205818176,	,5
7.208928125,	,-153,	,-0.06784509205818176,	,5
7.208928125,	,-153,	,-0.06784509205818176,	,5
7.208928125,	,-153,	,-0.06784509205818176,	,5
7.216835,	,-153,	,-0.06784509205818176,	,5
7.216835,	,-153,	,-0.06784509205818176,	,5
7.216835,	,-153,	,-0.06784509205818176,	,5
7.216835,	,-153,	,-0.06790008211135865,	,5
7.216835,	,-153,	,-0.06790008211135865,	,5
7.216835,	,-153,	,-0.06790008211135865,	,5
7.216835,	,-153,	,-0.06790008211135865,	,5
7.216835,	,-153,	,-0.06790008211135865,	,5
7.2251009375,	,-154,	,-0.06790008211135865,	,5
7.2251009375,	,-154,	,-0.06790008211135865,	,4
7.2251009375,	,-154,	,-0.06790008211135865,	,4
7.2251009375,	,-154,	,-0.06790008211135865,	,4
7.2251009375,	,-154,	,-0.06790008211135865,	,4
7.2251009375,	,-154,	,-0.06790008211135865,	,4
7.2251009375,	,-154,	,-0.048851520662603995,	,4
7.2251009375,	,-154,	,-0.048851520662603995,	,4
7.232911875,	,-154,	,-0.048851520662603995,	,4
7.232911875,	,-154,	,-0.048851520662603995,	,4
7.232911875,	,-154,	,-0.048851520662603995,	,4
7.232911875,	,-154,	,-0.048851520662603995,	,4
7.232911875,	,-154,	,-0.048851520662603995,	,4
7.232911875,	,-154,	,-0.048851520662603995,	,4
7.232911875,	,-154,	,-0.048851520662603995,	,4
7.232911875,	,-154,	,-0.048851520662603995,	,4
7.2407790625,	,-154,	,-0.05798408555984497,	,4
7.2407790625,	,-154,	,-0.05798408555984497,	,4
7.2407790625,	,-154,	,-0.05798408555984497,	,4
7.2407790625,	,-154,	,-0.05798408555984497,	,4
7.2407790625,	,-154,	,-0.05798408555984497,	,4
7.2407790625,	,-154,	,-0.05798408555984497,	,5
7.2407790625,	,-154,	,-0.05798408555984497,	,5
7.2407790625,	,-154,	,-0.05798408555984497,	,5
7.2487278125,	,-155,	,-0.05798408555984497,	,4
7.2487278125,	,-155,	,-0.05798408555984497,	,4
7.2487278125,	,-155,	,-0.05798408555984497,	,4
7.2487278125,	,-155,	,-0.058028086185455324,	,4
7.2487278125,	,-155,	,-0.058028086185455324,	,4
7.2487278125,	,-155,	,-0.058028086185455324,	,4
7.2487278125,	,-155,	,-0.058028086185455324,	,4
7.2487278125,	,-155,	,-0.058028086185455324,	,4
7.25681875,	,-155,	,-0.058028086185455324,	,4
7.25681875,	,-155,	,-0.058028086185455324,	,4
7.25681875,	,-155,	,-0.058028086185455324,	,4
7.25681875,	,-155,	,-0.058028086185455324,	,4
7.25681875,	,-155,	,-0.058028086185455324,	,4
7.25681875,	,-155,	,-0.058028086185455324,	,4
7.25681875,	,-155,	,-0.05807207441329956,	,4
7.25681875,	,-155,	,-0.05807207441329956,	,4
7.26488,	,-155,	,-0.05807207441329956,	,4
7.26488,	,-155,	,-0.05807207441329956,	,4
7.26488,	,-155,	,-0.05807207441329956,	,4
7.26488,	,-155,	,-0.05807207441329956,	,4
7.26488,	,-155,	,-0.05807207441329956,	,4
7.26488,	,-155,	,-0.05807207441329956,	,4
7.26488,	,-155,	,-0.05807207441329956,	,4
7.26488,	,-155,	,-0.05807207441329956,	,4
7.2727709375,	,-155,	,-0.05811208581924439,	,4
7.2727709375,	,-155,	,-0.05811208581924439,	,4
7.2727709375,	,-155,	,-0.05811208581924439,	,4
7.2727709375,	,-155,	,-0.05811208581924439,	,4
7.2727709375,	,-155,	,-0.05811208581924439,	,4
7.2727709375,	,-155,	,-0.05811208581924439,	,4
7.2727709375,	,-155,	,-0.05811208581924439,	,4
7.2727709375,	,-155,	,-0.05811208581924439,	,4
7.2807990625,	,-156,	,-0.05811208581924439,	,3
7.2807990625,	,-156,	,-0.05811208581924439,	,3
7.2807990625,	,-156,	,-0.05811208581924439,	,3
7.2807990625,	,-156,	,-0.0390517349847075,	,3
7.2807990625,	,-156,	,-0.0390517349847075,	,3
7.2807990625,	,-156,	,-0.0390517349847075,	,3
7.2807990625,	,-156,	,-0.0390517349847075,	,3
7.2807990625,	,-156,	,-0.0390517349847075,	,3
7.28887,	,-156,	,-0.0390517349847075,	,3
7.28887,	,-156,	,-0.0390517349847075,	,3
7.28887,	,-156,	,-0.0390517349847075,	,3
7.28887,	,-156,	,-0.0390517349847075,	,3
7.28887,	,-156,	,-0.0390517349847075,	,3
7.28887,	,-156,	,-0.04817508625984192,	,3
7.28887,	,-156,	,-0.04817508625984192,	,3
7.28887,	,-156,	,-0.04817508625984192,	,3
7.2968028125,	,-156,	,-0.04817508625984192,	,3
7.2968028125,	,-156,	,-0.04817508625984192,	,3
7.2968028125,	,-156,	,-0.04817508625984192,	,3
7.2968028125,	,-156,	,-0.04817508625984192,	,3
7.2968028125,	,-156,	,-0.04817508625984192,	,3
7.2968028125,	,-156,	,-0.04817508625984192,	,4
7.2968028125,	,-156,	,-0.04817508625984192,	,4
7.2968028125,	,-156,	,-0.04817508625984192,	,4
7.30487875,	,-156,	,-0.06731006280500335,	,4
7.30487875,	,-156,	,-0.06731006280500335,	,4
7.30487875,	,-156,	,-0.06731006280500335,	,4
7.30487875,	,-156,	,-0.06731006280500335,	,4
7.30487875,	,-156,	,-0.06731006280500335,	,4
7.30487875,	,-156,	,-0.06731006280500335,	,4
7.30487875,	,-156,	,-0.06731006280500335,	,4
7.312811875,	,-156,	,-0.06731006280500335,	,4
7.312811875,	,-156,	,-0.06731006280500335,	,4
7.312811875,	,-156,	,-0.06731006280500335,	,4
7.312811875,	,-156,	,-0.058263077974319455,	,4
7.312811875,	,-156,	,-0.058263077974319455,	,4
7.312811875,	,-156,	,-0.058263077974319455,	,4
7.312811875,	,-156,	,-0.058263077974319455,	,4
7.312811875,	,-156,	,-0.058263077974319455,	,4
7.3208409375,	,-156,	,-0.058263077974319455,	,4
7.3208409375,	,-156,	,-0.058263077974319455,	,4
7.3208409375,	,-156,	,-0.058263077974319455,	,4
7.3208409375,	,-156,	,-0.058263077974319455,	,4
7.3208409375,	,-156,	,-0.058263077974319455,	,4
7.3208409375,	,-156,	,-0.05830308175086975,	,4
7.3208409375,	,-156,	,-0.05830308175086975,	,4
7.3208409375,	,-156,	,-0.05830308175086975,	,4
7.328815,	,-156,	,-0.05830308175086975,	,4
7.328815,	,-156,	,-0.05830308175086975,	,4
7.328815,	,-156,	,-0.05830308175086975,	,4
7.328815,	,-156,	,-0.05830308175086975,	,4
7.328815,	,-156,	,-0.05830308175086975,	,4
7.328815,	,-156,	,-0.05830308175086975,	,4
7.328815,	,-156,	,-0.05830308175086975,	,4
7.328815,	,-156,	,-0.05834308934211731,	,4
7.337088125,	,-157,	,-0.05834308934211731,	,4
7.337088125,	,-157,	,-0.05834308934211731,	,3
7.337088125,	,-157,	,-0.05834308934211731,	,3
7.337088125,	,-157,	,-0.05834308934211731,	,3
7.337088125,	,-157,	,-0.05834308934211731,	,3
7.337088125,	,-157,	,-0.05834308934211731,	,3
7.337088125,	,-157,	,-0.05834308934211731,	,3
7.337088125,	,-157,	,-0.05834308934211731,	,3
7.344771875,	,-157,	,-0.05834308934211731,	,3
7.344771875,	,-157,	,-0.05834308934211731,	,3
7.344771875,	,-157,	,-0.039281946995660455,	,3
7.344771875,	,-157,	,-0.039281946995660455,	,3
7.344771875,	,-157,	,-0.039281946995660455,	,3
7.344771875,	,-157,	,-0.039281946995660455,	,3
7.344771875,	,-157,	,-0.039281946995660455,	,3
7.344771875,	,-157,	,-0.039281946995660455,	,3
7.3528659375,	,-157,	,-0.039281946995660455,	,3
7.3528659375,	,-157,	,-0.039281946995660455,	,3
7.3528659375,	,-157,	,-0.039281946995660455,	,3
7.3528659375,	,-157,	,-0.039281946995660455,	,3
7.3528659375,	,-157,	,-0.04840608692169189,	,3
7.3528659375,	,-157,	,-0.04840608692169189,	,3
7.3528659375,	,-157,	,-0.04840608692169189,	,3
7.3528659375,	,-157,	,-0.04840608692169189,	,3
7.36109,	,-157,	,-0.04840608692169189,	,3
7.36109,	,-157,	,-0.04840608692169189,	,3
7.36109,	,-157,	,-0.04840608692169189,	,3
7.36109,	,-157,	,-0.04840608692169189,	,3
7.36109,	,-157,	,-0.04840608692169189,	,3
7.36109,	,-157,	,-0.04840608692169189,	,3
7.36109,	,-157,	,-0.04840608692169189,	,3
7.36109,	,-157,	,-0.04843907165527343,	,3
7.368756875,	,-157,	,-0.04843907165527343,	,3
7.368756875,	,-157,	,-0.04843907165527343,	,3
7.368756875,	,-157,	,-0.04843907165527343,	,3
7.368756875,	,-157,	,-0.04843907165527343,	,3
7.368756875,	,-157,	,-0.04843907165527343,	,3
7.368756875,	,-157,	,-0.04843907165527343,	,3
7.368756875,	,-157,	,-0.04843907165527343,	,3
7.368756875,	,-157,	,-0.04843907165527343,	,3
7.377123125,	,-157,	,-0.04843907165527343,	,4
7.377123125,	,-157,	,-0.06847718179473201,	,4
7.377123125,	,-157,	,-0.06847718179473201,	,4
7.377123125,	,-157,	,-0.06847718179473201,	,4
7.377123125,	,-157,	,-0.06847718179473201,	,4
7.377123125,	,-157,	,-0.06847718179473201,	,4
7.377123125,	,-157,	,-0.06847718179473201,	,4
7.377123125,	,-157,	,-0.06847718179473201,	,4
7.3847109375,	,-157,	,-0.06847718179473201,	,4
7.3847109375,	,-157,	,-0.06847718179473201,	,4
7.3847109375,	,-157,	,-0.06847718179473201,	,4
7.3847109375,	,-157,	,-0.06847718179473201,	,4
7.3847109375,	,-157,	,-0.05852306747436524,	,4
7.3847109375,	,-157,	,-0.05852306747436524,	,4
7.3847109375,	,-157,	,-0.05852306747436524,	,4
7.3847109375,	,-157,	,-0.05852306747436524,	,4
7.3927540625,	,-157,	,-0.05852306747436524,	,4
7.3927540625,	,-157,	,-0.05852306747436524,	,4
7.3927540625,	,-157,	,-0.05852306747436524,	,4
7.3927540625,	,-157,	,-0.05852306747436524,	,4
7.3927540625,	,-157,	,-0.05852306747436524,	,4
7.3927540625,	,-157,	,-0.05852306747436524,	,4
7.3927540625,	,-157,	,-0.05852306747436524,	,4
7.3927540625,	,-157,	,-0.05856706333160401,	,4
7.400665,	,-157,	,-0.05856706333160401,	,4
7.400665,	,-157,	,-0.05856706333160401,	,4
7.400665,	,-157,	,-0.05856706333160401,	,4
7.400665,	,-157,	,-0.05856706333160401,	,4
7.400665,	,-157,	,-0.05856706333160401,	,4
7.400665,	,-157,	,-0.05856706333160401,	,4
7.400665,	,-157,	,-0.05856706333160401,	,4
7.400665,	,-157,	,-0.05856706333160401,	,4
7.409046875,	,-157,	,-0.05856706333160401,	,4
7.409046875,	,-157,	,-0.05856706333160401,	,4
7.409046875,	,-157,	,-0.058611043930053716,	,4
7.409046875,	,-157,	,-0.058611043930053716,	,4
7.409046875,	,-157,	,-0.058611043930053716,	,4
7.409046875,	,-157,	,-0.058611043930053716,	,4
7.409046875,	,-157,	,-0.058611043930053716,	,4
7.416671875,	,-157,	,-0.058611043930053716,	,4
7.416671875,	,-157,	,-0.058611043930053716,	,4
7.416671875,	,-157,	,-0.058611043930053716,	,4
7.416671875,	,-157,	,-0.058611043930053716,	,4
7.416671875,	,-157,	,-0.058611043930053716,	,4
7.416671875,	,-157,	,-0.058611043930053716,	,4
7.416671875,	,-157,	,-0.05865504741668701,	,4
7.416671875,	,-157,	,-0.05865504741668701,	,4
7.416671875,	,-157,	,-0.05865504741668701,	,4
7.425043125,	,-157,	,-0.05865504741668701,	,4
7.425043125,	,-157,	,-0.05865504741668701,	,4
7.425043125,	,-157,	,-0.05865504741668701,	,4
7.425043125,	,-157,	,-0.05865504741668701,	,4
7.425043125,	,-157,	,-0.05865504741668701,	,4
7.425043125,	,-157,	,-0.05865504741668701,	,4
7.425043125,	,-157,	,-0.05865504741668701,	,4
7.43269375,	,-157,	,-0.05865504741668701,	,4
7.43269375,	,-157,	,-0.058699048042297364,	,4
7.43269375,	,-157,	,-0.058699048042297364,	,4
7.43269375,	,-157,	,-0.058699048042297364,	,4
7.43269375,	,-157,	,-0.058699048042297364,	,4
7.43269375,	,-157,	,-0.058699048042297364,	,4
7.43269375,	,-157,	,-0.058699048042297364,	,4
7.43269375,	,-157,	,-0.058699048042297364,	,4
7.43269375,	,-157,	,-0.058699048042297364,	,4
7.4410421875,	,-157,	,-0.058699048042297364,	,4
7.4410421875,	,-157,	,-0.058699048042297364,	,4
7.4410421875,	,-157,	,-0.058699048042297364,	,4
7.4410421875,	,-157,	,-0.058743043899536135,	,4
7.4410421875,	,-157,	,-0.058743043899536135,	,4
7.4410421875,	,-157,	,-0.058743043899536135,	,4
7.4410421875,	,-157,	,-0.058743043899536135,	,4
7.4486709375,	,-157,	,-0.058743043899536135,	,4
7.4486709375,	,-157,	,-0.058743043899536135,	,4
7.4486709375,	,-157,	,-0.058743043899536135,	,4
7.4486709375,	,-157,	,-0.058743043899536135,	,4
7.4486709375,	,-157,	,-0.058743043899536135,	,4
7.4486709375,	,-157,	,-0.058743043899536135,	,4
7.4486709375,	,-157,	,-0.05878304767608643,	,4
7.4486709375,	,-157,	,-0.05878304767608643,	,4
7.456695,	,-157,	,-0.05878304767608643,	,4
7.456695,	,-157,	,-0.05878304767608643,	,4
7.456695,	,-157,	,-0.05878304767608643,	,4
7.456695,	,-157,	,-0.05878304767608643,	,4
7.456695,	,-157,	,-0.05878304767608643,	,4
7.456695,	,-157,	,-0.05878304767608643,	,4
7.456695,	,-157,	,-0.05878304767608643,	,4
7.456695,	,-157,	,-0.05878304767608643,	,4
7.4647090625,	,-157,	,-0.05878304767608643,	,4
7.4647090625,	,-157,	,-0.0588270435333252,	,4
7.4647090625,	,-157,	,-0.0588270435333252,	,4
7.4647090625,	,-157,	,-0.0588270435333252,	,4
7.4647090625,	,-157,	,-0.0588270435333252,	,4
7.4647090625,	,-157,	,-0.0588270435333252,	,4
7.4647090625,	,-157,	,-0.0588270435333252,	,4
7.4647090625,	,-157,	,-0.0588270435333252,	,4
7.472695,	,-157,	,-0.0588270435333252,	,4
7.472695,	,-157,	,-0.0588270435333252,	,4
7.472695,	,-157,	,-0.0588270435333252,	,4
7.472695,	,-157,	,-0.05886704730987549,	,4
7.472695,	,-157,	,-0.05886704730987549,	,4
7.472695,	,-157,	,-0.05886704730987549,	,4
7.472695,	,-157,	,-0.05886704730987549,	,4
7.472695,	,-157,	,-0.05886704730987549,	,4
7.472695,	,-157,	,-0.05886704730987549,	,4
7.481041875,	,-157,	,-0.05886704730987549,	,4
7.481041875,	,-157,	,-0.05886704730987549,	,4
7.481041875,	,-157,	,-0.05886704730987549,	,4
7.481041875,	,-157,	,-0.05886704730987549,	,4
7.481041875,	,-157,	,-0.05886704730987549,	,4
7.481041875,	,-157,	,-0.058911039352417,	,4
7.481041875,	,-157,	,-0.058911039352417,	,4
7.481041875,	,-157,	,-0.058911039352417,	,4
7.4890309375,	,-157,	,-0.058911039352417,	,4
7.4890309375,	,-157,	,-0.058911039352417,	,4
7.4890309375,	,-157,	,-0.058911039352417,	,4
7.4890309375,	,-157,	,-0.058911039352417,	,4
7.4890309375,	,-157,	,-0.058911039352417,	,4
7.4890309375,	,-157,	,-0.058911039352417,	,4
7.4890309375,	,-157,	,-0.058911039352417,	,4
7.4890309375,	,-157,	,-0.05895104408264161,	,4
7.4970421875,	,-157,	,-0.05895104408264161,	,4
7.4970421875,	,-157,	,-0.05895104408264161,	,4
7.4970421875,	,-157,	,-0.05895104408264161,	,4
7.4970421875,	,-157,	,-0.05895104408264161,	,4
7.4970421875,	,-157,	,-0.05895104408264161,	,4
7.4970421875,	,-157,	,-0.05895104408264161,	,4
7.4970421875,	,-157,	,-0.05895104408264161,	,4
7.504696875,	,-157,	,-0.05895104408264161,	,4
7.504696875,	,-157,	,-0.05895104408264161,	,4
7.504696875,	,-157,	,-0.05895104408264161,	,4
7.504696875,	,-157,	,-0.05899504375457764,	,4
7.504696875,	,-157,	,-0.05899504375457764,	,4
7.504696875,	,-157,	,-0.05899504375457764,	,4
7.504696875,	,-157,	,-0.05899504375457764,	,4
7.504696875,	,-157,	,-0.05899504375457764,	,4
7.504696875,	,-157,	,-0.05899504375457764,	,4
7.513041875,	,-157,	,-0.05899504375457764,	,4
7.513041875,	,-157,	,-0.05899504375457764,	,4
7.513041875,	,-157,	,-0.05899504375457764,	,4
7.513041875,	,-157,	,-0.05899504375457764,	,4
7.513041875,	,-157,	,-0.059035047531127934,	,4
7.513041875,	,-157,	,-0.059035047531127934,	,4
7.513041875,	,-157,	,-0.059035047531127934,	,4
7.5206846875,	,-157,	,-0.059035047531127934,	,4
7.5206846875,	,-157,	,-0.059035047531127934,	,4
7.5206846875,	,-157,	,-0.059035047531127934,	,4
7.5206846875,	,-157,	,-0.059035047531127934,	,4
7.5206846875,	,-157,	,-0.059035047531127934,	,4
7.5206846875,	,-157,	,-0.059035047531127934,	,4
7.5206846875,	,-157,	,-0.059035047531127934,	,4
7.5206846875,	,-157,	,-0.05907505130767823,	,4
7.5206846875,	,-157,	,-0.05907505130767823,	,4
7.528756875,	,-157,	,-0.05907505130767823,	,4
7.528756875,	,-157,	,-0.05907505130767823,	,4
7.528756875,	,-157,	,-0.05907505130767823,	,4
7.528756875,	,-157,	,-0.05907505130767823,	,4
7.528756875,	,-157,	,-0.05907505130767823,	,4
7.528756875,	,-157,	,-0.05907505130767823,	,4
7.528756875,	,-157,	,-0.05907505130767823,	,4
7.528756875,	,-157,	,-0.05907505130767823,	,4
7.5370740625,	,-157,	,-0.059115076065063485,	,4
7.5370740625,	,-157,	,-0.059115076065063485,	,4
7.5370740625,	,-157,	,-0.059115076065063485,	,4
7.5370740625,	,-157,	,-0.059115076065063485,	,4
7.5370740625,	,-157,	,-0.059115076065063485,	,4
7.5370740625,	,-157,	,-0.059115076065063485,	,4
7.5370740625,	,-157,	,-0.059115076065063485,	,4
7.5370740625,	,-157,	,-0.059115076065063485,	,4
7.54504875,	,-157,	,-0.059115076065063485,	,4
7.54504875,	,-157,	,-0.059115076065063485,	,4
7.54504875,	,-157,	,-0.059115076065063485,	,4
7.54504875,	,-157,	,-0.059159051895141604,	,4
7.54504875,	,-157,	,-0.059159051895141604,	,4
7.54504875,	,-157,	,-0.059159051895141604,	,4
7.54504875,	,-157,	,-0.059159051895141604,	,4
7.54504875,	,-157,	,-0.059159051895141604,	,4
7.5530559375,	,-157,	,-0.059159051895141604,	,5
7.5530559375,	,-157,	,-0.059159051895141604,	,4
7.5530559375,	,-157,	,-0.059159051895141604,	,4
7.5530559375,	,-157,	,-0.059159051895141604,	,4
7.5530559375,	,-157,	,-0.059159051895141604,	,4
7.5530559375,	,-157,	,-0.0591990556716919,	,4
7.5530559375,	,-157,	,-0.0591990556716919,	,4
7.5530559375,	,-157,	,-0.0591990556716919,	,4
7.5610578125,	,-157,	,-0.0591990556716919,	,4
7.5610578125,	,-157,	,-0.0591990556716919,	,4
7.5610578125,	,-157,	,-0.0591990556716919,	,4
7.5610578125,	,-157,	,-0.0591990556716919,	,4
7.5610578125,	,-157,	,-0.0591990556716919,	,4
7.5610578125,	,-157,	,-0.0591990556716919,	,4
7.5610578125,	,-157,	,-0.0591990556716919,	,4
7.5610578125,	,-157,	,-0.0591990556716919,	,4
7.5690740625,	,-157,	,-0.05924307537078858,	,4
7.5690740625,	,-157,	,-0.05924307537078858,	,4
7.5690740625,	,-157,	,-0.05924307537078858,	,4
7.5690740625,	,-157,	,-0.05924307537078858,	,4
7.5690740625,	,-157,	,-0.05924307537078858,	,4
7.5690740625,	,-157,	,-0.05924307537078858,	,4
7.5690740625,	,-157,	,-0.05924307537078858,	,4
7.5690740625,	,-157,	,-0.05924307537078858,	,4
7.57705375,	,-157,	,-0.05924307537078858,	,4
7.57705375,	,-157,	,-0.05924307537078858,	,4
7.57705375,	,-157,	,-0.05924307537078858,	,4
7.57705375,	,-157,	,-0.05928704738616944,	,4
7.57705375,	,-157,	,-0.05928704738616944,	,4
7.57705375,	,-157,	,-0.05928704738616944,	,4
7.57705375,	,-157,	,-0.05928704738616944,	,4
7.57705375,	,-157,	,-0.05928704738616944,	,4
7.5850540625,	,-157,	,-0.05928704738616944,	,4
7.5850540625,	,-157,	,-0.05928704738616944,	,4
7.5850540625,	,-157,	,-0.05928704738616944,	,4
7.5850540625,	,-157,	,-0.05928704738616944,	,4
7.5850540625,	,-157,	,-0.05928704738616944,	,4
7.5850540625,	,-157,	,-0.05932705593109132,	,4
7.5850540625,	,-157,	,-0.05932705593109132,	,4
7.5850540625,	,-157,	,-0.05932705593109132,	,4
7.5927,	,-157,	,-0.05932705593109132,	,4
7.5927,	,-157,	,-0.05932705593109132,	,4
7.5927,	,-157,	,-0.05932705593109132,	,4
7.5927,	,-157,	,-0.05932705593109132,	,4
7.5927,	,-157,	,-0.05932705593109132,	,4
7.5927,	,-157,	,-0.05932705593109132,	,4
7.5927,	,-157,	,-0.05932705593109132,	,4
7.5927,	,-157,	,-0.05932705593109132,	,4
7.6007628125,	,-157,	,-0.059371059417724616,	,4
7.6007628125,	,-157,	,-0.059371059417724616,	,4
7.6007628125,	,-157,	,-0.059371059417724616,	,4
7.6007628125,	,-157,	,-0.059371059417724616,	,4
7.6007628125,	,-157,	,-0.059371059417724616,	,4
7.6007628125,	,-157,	,-0.059371059417724616,	,4
7.6007628125,	,-157,	,-0.059371059417724616,	,4
7.6007628125,	,-157,	,-0.059371059417724616,	,4
7.608711875,	,-157,	,-0.059371059417724616,	,4
7.608711875,	,-157,	,-0.059371059417724616,	,4
7.608711875,	,-157,	,-0.05941107559204102,	,4
7.608711875,	,-157,	,-0.05941107559204102,	,4
7.608711875,	,-157,	,-0.05941107559204102,	,4
7.608711875,	,-157,	,-0.05941107559204102,	,4
7.608711875,	,-157,	,-0.05941107559204102,	,4
7.608711875,	,-157,	,-0.05941107559204102,	,4
7.6167509375,	,-157,	,-0.05941107559204102,	,4
7.6167509375,	,-157,	,-0.05941107559204102,	,4
7.6167509375,	,-157,	,-0.05941107559204102,	,4
7.6167509375,	,-157,	,-0.05941107559204102,	,4
7.6167509375,	,-157,	,-0.05941107559204102,	,4
7.6167509375,	,-157,	,-0.05945506000518799,	,4
7.6167509375,	,-157,	,-0.05945506000518799,	,4
7.6167509375,	,-157,	,-0.05945506000518799,	,4
7.6246440625,	,-157,	,-0.05945506000518799,	,4
7.6246440625,	,-157,	,-0.05945506000518799,	,4
7.6246440625,	,-157,	,-0.05945506000518799,	,4
7.6246440625,	,-157,	,-0.05945506000518799,	,4
7.6246440625,	,-157,	,-0.05945506000518799,	,4
7.6246440625,	,-157,	,-0.05945506000518799,	,4
7.6246440625,	,-157,	,-0.05945506000518799,	,4
7.6246440625,	,-157,	,-0.059495079994201665,	,4
7.63267875,	,-157,	,-0.059495079994201665,	,4
7.63267875,	,-157,	,-0.059495079994201665,	,4
7.63267875,	,-157,	,-0.059495079994201665,	,4
7.63267875,	,-157,	,-0.059495079994201665,	,4
7.63267875,	,-157,	,-0.059495079994201665,	,4
7.63267875,	,-157,	,-0.059495079994201665,	,4
7.63267875,	,-157,	,-0.059495079994201665,	,4
7.63267875,	,-157,	,-0.059495079994201665,	,4
7.640751875,	,-157,	,-0.059495079994201665,	,4
7.640751875,	,-157,	,-0.059495079994201665,	,4
7.640751875,	,-157,	,-0.059539063453674324,	,4
7.640751875,	,-157,	,-0.059539063453674324,	,4
7.640751875,	,-157,	,-0.059539063453674324,	,4
7.640751875,	,-157,	,-0.059539063453674324,	,4
7.640751875,	,-157,	,-0.059539063453674324,	,4
7.640751875,	,-157,	,-0.059539063453674324,	,4
7.6486628125,	,-157,	,-0.059539063453674324,	,4
7.6486628125,	,-157,	,-0.059539063453674324,	,4
7.6486628125,	,-157,	,-0.059539063453674324,	,4
7.6486628125,	,-157,	,-0.059539063453674324,	,4
7.6486628125,	,-157,	,-0.059539063453674324,	,4
7.6486628125,	,-157,	,-0.05958305549621583,	,4
7.6486628125,	,-157,	,-0.05958305549621583,	,4
7.6486628125,	,-157,	,-0.05958305549621583,	,4
7.6570609375,	,-157,	,-0.05958305549621583,	,4
7.6570609375,	,-157,	,-0.05958305549621583,	,4
7.6570609375,	,-157,	,-0.05958305549621583,	,4
7.6570609375,	,-157,	,-0.05958305549621583,	,4
7.6570609375,	,-157,	,-0.05958305549621583,	,4
7.6570609375,	,-157,	,-0.05958305549621583,	,4
7.6570609375,	,-157,	,-0.05958305549621583,	,4
7.6570609375,	,-157,	,-0.05962307548522949,	,4
7.664641875,	,-157,	,-0.05962307548522949,	,4
7.664641875,	,-157,	,-0.05962307548522949,	,4
7.664641875,	,-157,	,-0.05962307548522949,	,4
7.664641875,	,-157,	,-0.05962307548522949,	,4
7.664641875,	,-157,	,-0.05962307548522949,	,4
7.664641875,	,-157,	,-0.05962307548522949,	,4
7.664641875,	,-157,	,-0.05962307548522949,	,4
7.664641875,	,-157,	,-0.05962307548522949,	,4
7.6726628125,	,-157,	,-0.05962307548522949,	,4
7.6726628125,	,-157,	,-0.05962307548522949,	,4
7.6726628125,	,-157,	,-0.059667067527771,	,4
7.6726628125,	,-157,	,-0.059667067527771,	,4
7.6726628125,	,-157,	,-0.059667067527771,	,4
7.6726628125,	,-157,	,-0.059667067527771,	,4
7.6726628125,	,-157,	,-0.059667067527771,	,4
7.6726628125,	,-157,	,-0.059667067527771,	,4
7.6806990625,	,-157,	,-0.059667067527771,	,4
7.6806990625,	,-157,	,-0.059667067527771,	,4
7.6806990625,	,-157,	,-0.059667067527771,	,4
7.6806990625,	,-157,	,-0.059667067527771,	,4
7.6806990625,	,-157,	,-0.059707087516784677,	,4
7.6806990625,	,-157,	,-0.059707087516784677,	,4
7.6806990625,	,-157,	,-0.059707087516784677,	,4
7.6806990625,	,-157,	,-0.059707087516784677,	,4
7.68870375,	,-157,	,-0.059707087516784677,	,4
7.68870375,	,-157,	,-0.059707087516784677,	,4
7.68870375,	,-157,	,-0.059707087516784677,	,4
7.68870375,	,-157,	,-0.059707087516784677,	,4
7.68870375,	,-157,	,-0.059707087516784677,	,4
7.68870375,	,-157,	,-0.059707087516784677,	,4
7.68870375,	,-157,	,-0.059707087516784677,	,4
7.68870375,	,-157,	,-0.05975105953216553,	,4
7.696721875,	,-157,	,-0.05975105953216553,	,4
7.696721875,	,-157,	,-0.05975105953216553,	,4
7.696721875,	,-157,	,-0.05975105953216553,	,4
7.696721875,	,-157,	,-0.05975105953216553,	,4
7.696721875,	,-157,	,-0.05975105953216553,	,4
7.696721875,	,-157,	,-0.05975105953216553,	,4
7.696721875,	,-157,	,-0.05975105953216553,	,4
7.696721875,	,-157,	,-0.05975105953216553,	,4
7.70472,	,-157,	,-0.05975105953216553,	,4
7.70472,	,-157,	,-0.05979106330871582,	,4
7.70472,	,-157,	,-0.05979106330871582,	,4
7.70472,	,-157,	,-0.05979106330871582,	,4
7.70472,	,-157,	,-0.05979106330871582,	,4
7.70472,	,-157,	,-0.05979106330871582,	,4
7.70472,	,-157,	,-0.05979106330871582,	,4
7.70472,	,-157,	,-0.05979106330871582,	,4
7.7127178125,	,-157,	,-0.05979106330871582,	,4
7.7127178125,	,-157,	,-0.05979106330871582,	,4
7.7127178125,	,-157,	,-0.05979106330871582,	,4
7.7127178125,	,-157,	,-0.05979106330871582,	,4
7.7127178125,	,-157,	,-0.05983505535125733,	,4
7.7127178125,	,-157,	,-0.05983505535125733,	,4
7.7127178125,	,-157,	,-0.05983505535125733,	,4
7.7127178125,	,-157,	,-0.05983505535125733,	,4
7.72076,	,-157,	,-0.05983505535125733,	,4
7.72076,	,-157,	,-0.05983505535125733,	,4
