Time,	,Position,	,AnalogVolt,	,Error
7.303298125,	,23,	,0.0076975670484466935,	,-11
7.303298125,	,23,	,0.0076975670484466935,	,-11
7.303298125,	,23,	,-0.20618344812757863,	,-11
7.303298125,	,23,	,-0.20618344812757863,	,-11
7.3114440625,	,24,	,-0.20618344812757863,	,-11
7.3114440625,	,24,	,-0.20618344812757863,	,-10
7.3114440625,	,24,	,-0.20618344812757863,	,-10
7.3114440625,	,24,	,-0.20618344812757863,	,-10
7.3114440625,	,24,	,-0.20618344812757863,	,-10
7.3114440625,	,24,	,-0.20618344812757863,	,-10
7.3114440625,	,24,	,-0.20618344812757863,	,-10
7.3114440625,	,24,	,-0.20618344812757863,	,-10
7.3193009375,	,25,	,-0.20618344812757863,	,-10
7.3193009375,	,25,	,-0.09704131442678818,	,-9
7.3193009375,	,25,	,-0.09704131442678818,	,-9
7.3193009375,	,25,	,-0.09704131442678818,	,-9
7.3193009375,	,25,	,-0.09704131442678818,	,-8
7.3193009375,	,25,	,-0.09704131442678818,	,-8
7.3193009375,	,25,	,-0.09704131442678818,	,-8
7.3193009375,	,25,	,-0.09704131442678818,	,-8
7.327331875,	,26,	,-0.09704131442678818,	,-8
7.327331875,	,26,	,-0.09704131442678818,	,-7
7.327331875,	,26,	,-0.09704131442678818,	,-7
7.327331875,	,26,	,-0.12449804585685015,	,-7
7.327331875,	,26,	,-0.12449804585685015,	,-7
7.327331875,	,26,	,-0.12449804585685015,	,-7
7.327331875,	,26,	,-0.12449804585685015,	,-7
7.327331875,	,26,	,-0.12449804585685015,	,-7
7.3353990625,	,26,	,-0.12449804585685015,	,-6
7.3353990625,	,26,	,-0.12449804585685015,	,-6
7.3353990625,	,26,	,-0.12449804585685015,	,-6
7.3353990625,	,26,	,-0.12449804585685015,	,-6
7.3353990625,	,26,	,-0.12449804585685015,	,-6
7.3353990625,	,26,	,-0.12449804585685015,	,-6
7.3353990625,	,26,	,-0.019771467836563042,	,-6
7.3353990625,	,26,	,-0.019771467836563042,	,-6
7.343341875,	,27,	,-0.019771467836563042,	,-6
7.343341875,	,27,	,-0.019771467836563042,	,-5
7.343341875,	,27,	,-0.019771467836563042,	,-4
7.343341875,	,27,	,-0.019771467836563042,	,-4
7.343341875,	,27,	,-0.019771467836563042,	,-4
7.343341875,	,27,	,-0.019771467836563042,	,-4
7.343341875,	,27,	,-0.019771467836563042,	,-4
7.343341875,	,27,	,-0.019771467836563042,	,-4
7.3514259375,	,28,	,-0.13844278036996455,	,-4
7.3514259375,	,28,	,-0.13844278036996455,	,-3
7.3514259375,	,28,	,-0.13844278036996455,	,-3
7.3514259375,	,28,	,-0.13844278036996455,	,-2
7.3514259375,	,28,	,-0.13844278036996455,	,-2
7.3514259375,	,28,	,-0.13844278036996455,	,-2
7.3514259375,	,28,	,-0.13844278036996455,	,-2
7.3514259375,	,28,	,-0.13844278036996455,	,-2
7.3592921875,	,28,	,-0.13844278036996455,	,-2
7.3592921875,	,28,	,-0.13844278036996455,	,-2
7.3592921875,	,28,	,-0.13844278036996455,	,-2
7.3592921875,	,28,	,-0.130076984330808,	,-2
7.3592921875,	,28,	,-0.130076984330808,	,-1
7.3592921875,	,28,	,-0.130076984330808,	,-1
7.3592921875,	,28,	,-0.130076984330808,	,-1
7.3592921875,	,28,	,-0.130076984330808,	,-1
7.367305,	,28,	,-0.130076984330808,	,-1
7.367305,	,28,	,-0.130076984330808,	,-1
7.367305,	,28,	,-0.130076984330808,	,-1
7.367305,	,28,	,-0.130076984330808,	,0
7.367305,	,28,	,-0.130076984330808,	,0
7.367305,	,28,	,-0.1400572787408086,	,0
7.367305,	,28,	,-0.1400572787408086,	,0
7.3752990625,	,29,	,-0.1400572787408086,	,0
7.3752990625,	,29,	,-0.1400572787408086,	,1
7.3752990625,	,29,	,-0.1400572787408086,	,1
7.3752990625,	,29,	,-0.1400572787408086,	,1
7.3752990625,	,29,	,-0.1400572787408086,	,2
7.3752990625,	,29,	,-0.1400572787408086,	,2
7.3752990625,	,29,	,-0.1400572787408086,	,2
7.3752990625,	,29,	,-0.1400572787408086,	,2
7.3833046875,	,29,	,-0.1400572787408086,	,2
7.3833046875,	,29,	,-0.15024973459567215,	,2
7.3833046875,	,29,	,-0.15024973459567215,	,2
7.3833046875,	,29,	,-0.15024973459567215,	,3
7.3833046875,	,29,	,-0.15024973459567215,	,3
7.3833046875,	,29,	,-0.15024973459567215,	,3
7.3833046875,	,29,	,-0.15024973459567215,	,3
7.3833046875,	,29,	,-0.15024973459567215,	,3
7.391316875,	,29,	,-0.15024973459567215,	,3
7.391316875,	,29,	,-0.15024973459567215,	,4
7.391316875,	,29,	,-0.15024973459567215,	,4
7.391316875,	,29,	,-0.15024973459567215,	,4
7.391316875,	,29,	,-0.16076844094610862,	,4
7.391316875,	,29,	,-0.16076844094610862,	,4
7.391316875,	,29,	,-0.16076844094610862,	,4
7.391316875,	,29,	,-0.16076844094610862,	,5
7.39941375,	,29,	,-0.16076844094610862,	,5
7.39941375,	,29,	,-0.16076844094610862,	,5
7.39941375,	,29,	,-0.16076844094610862,	,5
7.39941375,	,29,	,-0.16076844094610862,	,5
7.39941375,	,29,	,-0.16076844094610862,	,5
7.39941375,	,29,	,-0.16076844094610862,	,6
7.39941375,	,29,	,-0.1894827765171203,	,6
7.39941375,	,29,	,-0.1894827765171203,	,6
7.4073840625,	,29,	,-0.1894827765171203,	,6
7.4073840625,	,29,	,-0.1894827765171203,	,6
7.4073840625,	,29,	,-0.1894827765171203,	,6
7.4073840625,	,29,	,-0.1894827765171203,	,7
7.4073840625,	,29,	,-0.1894827765171203,	,7
7.4073840625,	,29,	,-0.1894827765171203,	,7
7.4073840625,	,29,	,-0.1894827765171203,	,7
7.4073840625,	,29,	,-0.1894827765171203,	,7
7.4152659375,	,29,	,-0.1894827765171203,	,7
7.4152659375,	,29,	,-0.18221295452270891,	,8
7.4152659375,	,29,	,-0.18221295452270891,	,8
7.4152659375,	,29,	,-0.18221295452270891,	,8
7.4152659375,	,29,	,-0.18221295452270891,	,8
7.4152659375,	,29,	,-0.18221295452270891,	,8
7.4152659375,	,29,	,-0.18221295452270891,	,9
7.4152659375,	,29,	,-0.18221295452270891,	,9
7.4233940625,	,29,	,-0.18221295452270891,	,9
7.4233940625,	,29,	,-0.18221295452270891,	,9
7.4233940625,	,29,	,-0.18221295452270891,	,9
7.4233940625,	,29,	,-0.18221295452270891,	,9
7.4233940625,	,29,	,-0.19330112296713242,	,10
7.4233940625,	,29,	,-0.19330112296713242,	,10
7.4233940625,	,29,	,-0.19330112296713242,	,10
7.4233940625,	,29,	,-0.19330112296713242,	,10
7.4313659375,	,29,	,-0.19330112296713242,	,10
7.4313659375,	,29,	,-0.19330112296713242,	,11
7.4313659375,	,29,	,-0.19330112296713242,	,11
7.4313659375,	,29,	,-0.19330112296713242,	,11
7.4313659375,	,29,	,-0.19330112296713242,	,11
7.4313659375,	,29,	,-0.19330112296713242,	,11
7.4313659375,	,29,	,-0.22266281783029168,	,12
7.4313659375,	,29,	,-0.22266281783029168,	,12
7.439411875,	,29,	,-0.22266281783029168,	,12
7.439411875,	,29,	,-0.22266281783029168,	,12
7.439411875,	,29,	,-0.22266281783029168,	,12
7.439411875,	,29,	,-0.22266281783029168,	,13
7.439411875,	,29,	,-0.22266281783029168,	,13
7.439411875,	,29,	,-0.22266281783029168,	,13
7.439411875,	,29,	,-0.22266281783029168,	,13
7.439411875,	,29,	,-0.22266281783029168,	,13
7.4474209375,	,29,	,-0.22266281783029168,	,14
7.4474209375,	,29,	,-0.21604122478140242,	,14
7.4474209375,	,29,	,-0.21604122478140242,	,14
7.4474209375,	,29,	,-0.21604122478140242,	,14
7.4474209375,	,29,	,-0.21604122478140242,	,14
7.4474209375,	,29,	,-0.21604122478140242,	,15
7.4474209375,	,29,	,-0.21604122478140242,	,15
7.4474209375,	,29,	,-0.21604122478140242,	,15
7.455306875,	,29,	,-0.21604122478140242,	,15
7.455306875,	,29,	,-0.21604122478140242,	,15
7.455306875,	,29,	,-0.21604122478140242,	,16
7.455306875,	,29,	,-0.24581714640604097,	,16
7.455306875,	,29,	,-0.24581714640604097,	,16
7.455306875,	,29,	,-0.24581714640604097,	,16
7.455306875,	,29,	,-0.24581714640604097,	,16
7.455306875,	,29,	,-0.24581714640604097,	,17
7.463455,	,29,	,-0.24581714640604097,	,17
7.463455,	,29,	,-0.24581714640604097,	,17
7.463455,	,29,	,-0.24581714640604097,	,17
7.463455,	,29,	,-0.24581714640604097,	,18
7.463455,	,29,	,-0.24581714640604097,	,18
7.463455,	,29,	,-0.2575841165083486,	,18
7.463455,	,29,	,-0.2575841165083486,	,18
7.463455,	,29,	,-0.2575841165083486,	,18
7.471323125,	,29,	,-0.2575841165083486,	,19
7.471323125,	,29,	,-0.2575841165083486,	,19
7.471323125,	,29,	,-0.2575841165083486,	,19
7.471323125,	,29,	,-0.2575841165083486,	,19
7.471323125,	,29,	,-0.2575841165083486,	,19
7.471323125,	,29,	,-0.2575841165083486,	,20
7.471323125,	,29,	,-0.2575841165083486,	,20
7.471323125,	,29,	,-0.2575841165083486,	,20
7.4793809375,	,29,	,-0.2516727374971266,	,20
7.4793809375,	,29,	,-0.2516727374971266,	,21
7.4793809375,	,29,	,-0.2516727374971266,	,21
7.4793809375,	,29,	,-0.2516727374971266,	,21
7.4793809375,	,29,	,-0.2516727374971266,	,21
7.4793809375,	,29,	,-0.2516727374971266,	,21
7.4793809375,	,29,	,-0.2516727374971266,	,22
7.4793809375,	,29,	,-0.2516727374971266,	,22
7.4873359375,	,28,	,-0.2516727374971266,	,22
7.4873359375,	,28,	,-0.2516727374971266,	,21
7.4873359375,	,28,	,-0.2819841361540395,	,22
7.4873359375,	,28,	,-0.2819841361540395,	,22
7.4873359375,	,28,	,-0.2819841361540395,	,22
7.4873359375,	,28,	,-0.2819841361540395,	,22
7.4873359375,	,28,	,-0.2819841361540395,	,22
7.4873359375,	,28,	,-0.2819841361540395,	,23
7.495398125,	,28,	,-0.2819841361540395,	,23
7.495398125,	,28,	,-0.2819841361540395,	,23
7.495398125,	,28,	,-0.2819841361540395,	,23
7.495398125,	,28,	,-0.2819841361540395,	,24
7.495398125,	,28,	,-0.2943798824007688,	,24
7.495398125,	,28,	,-0.2943798824007688,	,24
7.495398125,	,28,	,-0.2943798824007688,	,24
7.495398125,	,28,	,-0.2943798824007688,	,24
7.503303125,	,28,	,-0.2943798824007688,	,25
7.503303125,	,28,	,-0.2943798824007688,	,25
7.503303125,	,28,	,-0.2943798824007688,	,25
7.503303125,	,28,	,-0.2943798824007688,	,25
7.503303125,	,28,	,-0.2943798824007688,	,26
7.503303125,	,28,	,-0.2943798824007688,	,26
7.503303125,	,28,	,-0.2943798824007688,	,26
7.503303125,	,28,	,-0.28911763088384757,	,26
7.5114178125,	,28,	,-0.28911763088384757,	,26
7.5114178125,	,28,	,-0.28911763088384757,	,27
7.5114178125,	,28,	,-0.28911763088384757,	,27
7.5114178125,	,28,	,-0.28911763088384757,	,27
7.5114178125,	,28,	,-0.28911763088384757,	,27
7.5114178125,	,28,	,-0.28911763088384757,	,28
7.5114178125,	,28,	,-0.28911763088384757,	,28
7.5114178125,	,28,	,-0.28911763088384757,	,28
7.5114178125,	,28,	,-0.28911763088384757,	,28
7.5200759375,	,28,	,-0.32004491095720117,	,28
7.5200759375,	,28,	,-0.32004491095720117,	,28
7.5200759375,	,28,	,-0.32004491095720117,	,28
7.5200759375,	,28,	,-0.32004491095720117,	,28
7.5200759375,	,28,	,-0.32004491095720117,	,28
7.5200759375,	,28,	,-0.32004491095720117,	,29
7.5200759375,	,28,	,-0.32004491095720117,	,29
7.527395,	,28,	,-0.32004491095720117,	,29
7.527395,	,28,	,-0.32004491095720117,	,29
7.527395,	,28,	,-0.32004491095720117,	,30
7.527395,	,28,	,-0.32004491095720117,	,30
7.527395,	,28,	,-0.3152333330095167,	,30
7.527395,	,28,	,-0.3152333330095167,	,30
7.527395,	,28,	,-0.3152333330095167,	,30
7.527395,	,28,	,-0.3152333330095167,	,31
7.527395,	,28,	,-0.3152333330095167,	,31
7.53545,	,28,	,-0.3152333330095167,	,31
7.53545,	,28,	,-0.3152333330095167,	,31
7.53545,	,28,	,-0.3152333330095167,	,32
7.53545,	,28,	,-0.3152333330095167,	,32
7.53545,	,28,	,-0.3152333330095167,	,32
7.53545,	,28,	,-0.3464417905102458,	,32
7.53545,	,28,	,-0.3464417905102458,	,32
7.5434159375,	,28,	,-0.3464417905102458,	,33
7.5434159375,	,28,	,-0.3464417905102458,	,33
7.5434159375,	,28,	,-0.3464417905102458,	,33
7.5434159375,	,28,	,-0.3464417905102458,	,33
7.5434159375,	,28,	,-0.3464417905102458,	,34
7.5434159375,	,28,	,-0.3464417905102458,	,34
7.5434159375,	,28,	,-0.3464417905102458,	,34
7.5434159375,	,28,	,-0.3464417905102458,	,34
7.5512709375,	,27,	,-0.3464417905102458,	,34
7.5512709375,	,27,	,-0.3422406069287652,	,34
7.5512709375,	,27,	,-0.3422406069287652,	,34
7.5512709375,	,27,	,-0.3422406069287652,	,34
7.5512709375,	,27,	,-0.3422406069287652,	,34
7.5512709375,	,27,	,-0.3422406069287652,	,35
7.5512709375,	,27,	,-0.3422406069287652,	,35
7.5512709375,	,27,	,-0.3422406069287652,	,35
7.5512709375,	,27,	,-0.3422406069287652,	,35
7.5594178125,	,26,	,-0.3422406069287652,	,34
7.5594178125,	,26,	,-0.3422406069287652,	,35
7.5594178125,	,26,	,-0.3422406069287652,	,35
7.5594178125,	,26,	,-0.260082234533493,	,35
7.5594178125,	,26,	,-0.260082234533493,	,35
7.5594178125,	,26,	,-0.260082234533493,	,36
7.5594178125,	,26,	,-0.260082234533493,	,36
7.56739,	,26,	,-0.260082234533493,	,36
7.56739,	,26,	,-0.260082234533493,	,36
7.56739,	,26,	,-0.260082234533493,	,36
7.56739,	,26,	,-0.260082234533493,	,37
7.56739,	,26,	,-0.260082234533493,	,37
7.56739,	,26,	,-0.260082234533493,	,37
7.56739,	,26,	,-0.3828539341632995,	,37
7.56739,	,26,	,-0.3828539341632995,	,37
7.56739,	,26,	,-0.3828539341632995,	,38
7.5753696875,	,25,	,-0.3828539341632995,	,37
7.5753696875,	,25,	,-0.3828539341632995,	,37
7.5753696875,	,25,	,-0.3828539341632995,	,37
7.5753696875,	,25,	,-0.3828539341632995,	,38
7.5753696875,	,25,	,-0.3828539341632995,	,38
7.5753696875,	,25,	,-0.3828539341632995,	,38
7.5753696875,	,25,	,-0.3828539341632995,	,38
7.583303125,	,24,	,-0.3828539341632995,	,38
7.583303125,	,24,	,-0.28296067290922267,	,38
7.583303125,	,24,	,-0.28296067290922267,	,38
7.583303125,	,24,	,-0.28296067290922267,	,38
7.583303125,	,24,	,-0.28296067290922267,	,38
7.583303125,	,24,	,-0.28296067290922267,	,38
7.583303125,	,24,	,-0.28296067290922267,	,39
7.583303125,	,24,	,-0.28296067290922267,	,39
7.591421875,	,23,	,-0.28296067290922267,	,39
7.591421875,	,23,	,-0.28296067290922267,	,38
7.591421875,	,23,	,-0.28296067290922267,	,38
7.591421875,	,23,	,-0.3009438022943573,	,39
7.591421875,	,23,	,-0.3009438022943573,	,39
7.591421875,	,23,	,-0.3009438022943573,	,39
7.591421875,	,23,	,-0.3009438022943573,	,39
7.591421875,	,23,	,-0.3009438022943573,	,39
7.5994128125,	,22,	,-0.3009438022943573,	,40
7.5994128125,	,22,	,-0.3009438022943573,	,39
7.5994128125,	,22,	,-0.3009438022943573,	,39
7.5994128125,	,22,	,-0.3009438022943573,	,39
7.5994128125,	,22,	,-0.3009438022943573,	,39
7.5994128125,	,22,	,-0.3009438022943573,	,40
7.5994128125,	,22,	,-0.30127798194588995,	,40
7.5994128125,	,22,	,-0.30127798194588995,	,40
7.6074178125,	,20,	,-0.30127798194588995,	,40
7.6074178125,	,20,	,-0.30127798194588995,	,38
7.6074178125,	,20,	,-0.30127798194588995,	,39
7.6074178125,	,20,	,-0.30127798194588995,	,39
7.6074178125,	,20,	,-0.30127798194588995,	,39
7.6074178125,	,20,	,-0.30127798194588995,	,39
7.6074178125,	,20,	,-0.30127798194588995,	,39
7.6074178125,	,20,	,-0.30127798194588995,	,40
7.6154371875,	,19,	,-0.30127798194588995,	,40
7.6154371875,	,19,	,-0.11875121358272467,	,39
7.6154371875,	,19,	,-0.11875121358272467,	,39
7.6154371875,	,19,	,-0.11875121358272467,	,39
7.6154371875,	,19,	,-0.11875121358272467,	,39
7.6154371875,	,19,	,-0.11875121358272467,	,40
7.6154371875,	,19,	,-0.11875121358272467,	,40
7.6154371875,	,19,	,-0.11875121358272467,	,40
7.6233890625,	,17,	,-0.11875121358272467,	,40
7.6233890625,	,17,	,-0.11875121358272467,	,38
7.6233890625,	,17,	,-0.11875121358272467,	,39
7.6233890625,	,17,	,-0.11875121358272467,	,39
7.6233890625,	,17,	,-0.2139328479766846,	,39
7.6233890625,	,17,	,-0.2139328479766846,	,39
7.6233890625,	,17,	,-0.2139328479766846,	,39
7.6233890625,	,17,	,-0.2139328479766846,	,39
7.63132875,	,16,	,-0.2139328479766846,	,40
7.63132875,	,16,	,-0.2139328479766846,	,39
7.63132875,	,16,	,-0.2139328479766846,	,39
7.63132875,	,16,	,-0.2139328479766846,	,39
7.63132875,	,16,	,-0.2139328479766846,	,39
7.63132875,	,16,	,-0.2139328479766846,	,39
7.63132875,	,16,	,-0.2139328479766846,	,40
7.63132875,	,16,	,-0.31426509081530896,	,40
7.6393159375,	,14,	,-0.31426509081530896,	,40
7.6393159375,	,14,	,-0.31426509081530896,	,38
7.6393159375,	,14,	,-0.31426509081530896,	,38
7.6393159375,	,14,	,-0.31426509081530896,	,38
7.6393159375,	,14,	,-0.31426509081530896,	,39
7.6393159375,	,14,	,-0.31426509081530896,	,39
7.6393159375,	,14,	,-0.31426509081530896,	,39
7.6393159375,	,14,	,-0.31426509081530896,	,39
7.6474159375,	,12,	,-0.31426509081530896,	,39
7.6474159375,	,12,	,-0.31426509081530896,	,37
7.6474159375,	,12,	,-0.0356396787008422,	,38
7.6474159375,	,12,	,-0.0356396787008422,	,38
7.6474159375,	,12,	,-0.0356396787008422,	,38
7.6474159375,	,12,	,-0.0356396787008422,	,38
7.6474159375,	,12,	,-0.0356396787008422,	,38
7.6474159375,	,12,	,-0.0356396787008422,	,38
7.655251875,	,10,	,-0.0356396787008422,	,39
7.655251875,	,10,	,-0.0356396787008422,	,37
7.655251875,	,10,	,-0.0356396787008422,	,37
7.655251875,	,10,	,-0.0356396787008422,	,37
7.655251875,	,10,	,-0.0356396787008422,	,37
7.655251875,	,10,	,-0.12567272133211038,	,37
7.655251875,	,10,	,-0.12567272133211038,	,37
7.655251875,	,10,	,-0.12567272133211038,	,38
7.66322,	,8,	,-0.12567272133211038,	,38
7.66322,	,8,	,-0.12567272133211038,	,36
7.66322,	,8,	,-0.12567272133211038,	,36
7.66322,	,8,	,-0.12567272133211038,	,36
7.66322,	,8,	,-0.12567272133211038,	,36
7.66322,	,8,	,-0.12567272133211038,	,36
7.66322,	,8,	,-0.12567272133211038,	,36
7.66322,	,8,	,-0.22028122186660767,	,37
7.67140875,	,6,	,-0.22028122186660767,	,37
7.67140875,	,6,	,-0.22028122186660767,	,35
7.67140875,	,6,	,-0.22028122186660767,	,35
7.67140875,	,6,	,-0.22028122186660767,	,35
7.67140875,	,6,	,-0.22028122186660767,	,35
7.67140875,	,6,	,-0.22028122186660767,	,35
7.67140875,	,6,	,-0.22028122186660767,	,36
7.67140875,	,6,	,-0.22028122186660767,	,36
7.6792490625,	,4,	,-0.22028122186660767,	,36
7.6792490625,	,4,	,0.0911022118464539,	,34
7.6792490625,	,4,	,0.0911022118464539,	,34
7.6792490625,	,4,	,0.0911022118464539,	,34
7.6792490625,	,4,	,0.0911022118464539,	,34
7.6792490625,	,4,	,0.0911022118464539,	,34
7.6792490625,	,4,	,0.0911022118464539,	,34
7.6792490625,	,4,	,0.0911022118464539,	,35
7.6792490625,	,4,	,0.0911022118464539,	,35
7.6874509375,	,2,	,0.0911022118464539,	,33
7.6874509375,	,2,	,0.0911022118464539,	,33
7.6874509375,	,2,	,0.0911022118464539,	,33
7.6874509375,	,2,	,-0.11631771671232273,	,33
7.6874509375,	,2,	,-0.11631771671232273,	,33
7.6874509375,	,2,	,-0.11631771671232273,	,33
7.6874509375,	,2,	,-0.11631771671232273,	,33
7.69528375,	,0,	,-0.11631771671232273,	,34
7.69528375,	,0,	,-0.11631771671232273,	,32
7.69528375,	,0,	,-0.11631771671232273,	,32
7.69528375,	,0,	,-0.11631771671232273,	,32
7.69528375,	,0,	,-0.11631771671232273,	,32
7.69528375,	,0,	,-0.11631771671232273,	,32
7.69528375,	,0,	,-0.10552990076453299,	,32
7.69528375,	,0,	,-0.10552990076453299,	,32
7.7032840625,	,-2,	,-0.10552990076453299,	,32
7.7032840625,	,-2,	,-0.10552990076453299,	,30
7.7032840625,	,-2,	,-0.10552990076453299,	,31
7.7032840625,	,-2,	,-0.10552990076453299,	,31
7.7032840625,	,-2,	,-0.10552990076453299,	,31
7.7032840625,	,-2,	,-0.10552990076453299,	,31
7.7032840625,	,-2,	,-0.10552990076453299,	,31
7.7032840625,	,-2,	,-0.10552990076453299,	,31
7.711391875,	,-4,	,-0.10552990076453299,	,31
7.711391875,	,-4,	,0.0790463461898861,	,29
7.711391875,	,-4,	,0.0790463461898861,	,29
7.711391875,	,-4,	,0.0790463461898861,	,29
7.711391875,	,-4,	,0.0790463461898861,	,29
7.711391875,	,-4,	,0.0790463461898861,	,29
7.711391875,	,-4,	,0.0790463461898861,	,30
7.711391875,	,-4,	,0.0790463461898861,	,30
7.719241875,	,-6,	,0.0790463461898861,	,30
7.719241875,	,-6,	,0.0790463461898861,	,28
7.719241875,	,-6,	,0.0790463461898861,	,28
7.719241875,	,-6,	,-0.09151039988078315,	,28
7.719241875,	,-6,	,-0.09151039988078315,	,28
7.719241875,	,-6,	,-0.09151039988078315,	,28
7.719241875,	,-6,	,-0.09151039988078315,	,28
7.719241875,	,-6,	,-0.09151039988078315,	,28
7.719241875,	,-6,	,-0.09151039988078315,	,28
7.728056875,	,-8,	,-0.09151039988078315,	,28
7.728056875,	,-8,	,-0.09151039988078315,	,26
7.728056875,	,-8,	,-0.09151039988078315,	,26
7.728056875,	,-8,	,-0.09151039988078315,	,26
7.728056875,	,-8,	,-0.09151039988078315,	,26
7.728056875,	,-8,	,-0.09856116851979076,	,27
7.728056875,	,-8,	,-0.09856116851979076,	,27
7.7353259375,	,-10,	,-0.09856116851979076,	,27
7.7353259375,	,-10,	,-0.09856116851979076,	,25
7.7353259375,	,-10,	,-0.09856116851979076,	,25
7.7353259375,	,-10,	,-0.09856116851979076,	,25
7.7353259375,	,-10,	,-0.09856116851979076,	,25
7.7353259375,	,-10,	,-0.09856116851979076,	,25
7.7353259375,	,-10,	,-0.09856116851979076,	,25
7.7353259375,	,-10,	,-0.09856116851979076,	,25
7.7433378125,	,-11,	,-0.09856116851979076,	,25
7.7433378125,	,-11,	,0.09564226473092263,	,24
7.7433378125,	,-11,	,0.09564226473092263,	,24
7.7433378125,	,-11,	,0.09564226473092263,	,24
7.7433378125,	,-11,	,0.09564226473092263,	,24
7.7433378125,	,-11,	,0.09564226473092263,	,24
7.7433378125,	,-11,	,0.09564226473092263,	,24
7.7433378125,	,-11,	,0.09564226473092263,	,24
7.751241875,	,-13,	,0.09564226473092263,	,24
7.751241875,	,-13,	,0.09564226473092263,	,22
7.751241875,	,-13,	,0.09564226473092263,	,22
7.751241875,	,-13,	,0.030670222634521377,	,22
7.751241875,	,-13,	,0.030670222634521377,	,22
7.751241875,	,-13,	,0.030670222634521377,	,22
7.751241875,	,-13,	,0.030670222634521377,	,22
7.751241875,	,-13,	,0.030670222634521377,	,22
7.7593309375,	,-15,	,0.030670222634521377,	,22
7.7593309375,	,-15,	,0.030670222634521377,	,20
7.7593309375,	,-15,	,0.030670222634521377,	,20
7.7593309375,	,-15,	,0.030670222634521377,	,20
7.7593309375,	,-15,	,0.030670222634521377,	,20
7.7593309375,	,-15,	,0.03866521876563306,	,20
7.7593309375,	,-15,	,0.03866521876563306,	,20
7.7593309375,	,-15,	,0.03866521876563306,	,20
7.767333125,	,-17,	,0.03866521876563306,	,20
7.767333125,	,-17,	,0.03866521876563306,	,18
7.767333125,	,-17,	,0.03866521876563306,	,18
7.767333125,	,-17,	,0.03866521876563306,	,19
7.767333125,	,-17,	,0.03866521876563306,	,18
7.767333125,	,-17,	,0.03866521876563306,	,18
7.767333125,	,-17,	,0.03866521876563306,	,18
7.767333125,	,-17,	,0.03866521876563306,	,18
7.77533375,	,-18,	,0.028544355794583587,	,18
7.77533375,	,-18,	,0.028544355794583587,	,17
7.77533375,	,-18,	,0.028544355794583587,	,17
7.77533375,	,-18,	,0.028544355794583587,	,17
7.77533375,	,-18,	,0.028544355794583587,	,17
7.77533375,	,-18,	,0.028544355794583587,	,17
7.77533375,	,-18,	,0.028544355794583587,	,17
7.77533375,	,-18,	,0.028544355794583587,	,17
7.77533375,	,-18,	,0.028544355794583587,	,17
7.7840409375,	,-20,	,0.028544355794583587,	,17
7.7840409375,	,-20,	,0.028544355794583587,	,15
7.7840409375,	,-20,	,0.13278837201554844,	,15
7.7840409375,	,-20,	,0.13278837201554844,	,15
7.7840409375,	,-20,	,0.13278837201554844,	,15
7.7840409375,	,-20,	,0.13278837201554844,	,15
7.7840409375,	,-20,	,0.13278837201554844,	,15
7.7840409375,	,-20,	,0.13278837201554844,	,15
7.7920459375,	,-21,	,0.13278837201554844,	,15
7.7920459375,	,-21,	,0.13278837201554844,	,14
7.7920459375,	,-21,	,0.13278837201554844,	,14
7.7920459375,	,-21,	,0.13278837201554844,	,14
7.7920459375,	,-21,	,0.13278837201554844,	,14
7.7920459375,	,-21,	,-0.04556313804547252,	,14
7.7920459375,	,-21,	,-0.04556313804547252,	,14
7.7993290625,	,-22,	,-0.04556313804547252,	,14
7.7993290625,	,-22,	,-0.04556313804547252,	,13
7.7993290625,	,-22,	,-0.04556313804547252,	,13
7.7993290625,	,-22,	,-0.04556313804547252,	,13
7.7993290625,	,-22,	,-0.04556313804547252,	,13
7.7993290625,	,-22,	,-0.04556313804547252,	,13
7.7993290625,	,-22,	,-0.04556313804547252,	,13
7.7993290625,	,-22,	,-0.04556313804547252,	,13
7.7993290625,	,-22,	,-0.03279276708011988,	,13
7.80804,	,-24,	,-0.03279276708011988,	,12
7.80804,	,-24,	,-0.03279276708011988,	,10
7.80804,	,-24,	,-0.03279276708011988,	,10
7.80804,	,-24,	,-0.03279276708011988,	,10
7.80804,	,-24,	,-0.03279276708011988,	,10
7.80804,	,-24,	,-0.03279276708011988,	,10
7.80804,	,-24,	,-0.03279276708011988,	,10
7.8153809375,	,-25,	,-0.03279276708011988,	,10
7.8153809375,	,-25,	,-0.03279276708011988,	,9
7.8153809375,	,-25,	,-0.03279276708011988,	,9
7.8153809375,	,-25,	,0.24986813939358482,	,9
7.8153809375,	,-25,	,0.24986813939358482,	,9
7.8153809375,	,-25,	,0.24986813939358482,	,9
7.8153809375,	,-25,	,0.24986813939358482,	,9
7.8153809375,	,-25,	,0.24986813939358482,	,9
7.8233559375,	,-26,	,0.24986813939358482,	,9
7.8233559375,	,-26,	,0.24986813939358482,	,7
7.8233559375,	,-26,	,0.24986813939358482,	,7
7.8233559375,	,-26,	,0.24986813939358482,	,7
7.8233559375,	,-26,	,0.24986813939358482,	,7
7.8233559375,	,-26,	,0.09551011740609731,	,7
7.8233559375,	,-26,	,0.09551011740609731,	,7
7.8233559375,	,-26,	,0.09551011740609731,	,7
7.8313259375,	,-27,	,0.09551011740609731,	,7
7.8313259375,	,-27,	,0.09551011740609731,	,6
