Time,	,Position,	,AnalogVolt,	,Error
7.5516440625,	,-31,	,-0.060029840254783626,	,4
7.5516440625,	,-31,	,-0.06003028025150299,	,4
7.5516440625,	,-31,	,-0.06003028025150299,	,4
7.5516440625,	,-31,	,-0.06003028025150299,	,4
7.5516440625,	,-31,	,-0.06003028025150299,	,4
7.5596540625,	,-31,	,-0.06003028025150299,	,4
7.5596540625,	,-31,	,-0.06003028025150299,	,4
7.5596540625,	,-31,	,-0.06003028025150299,	,4
7.5596540625,	,-31,	,-0.06003028025150299,	,4
7.5596540625,	,-31,	,-0.06003028025150299,	,4
7.5596540625,	,-31,	,-0.06003028025150299,	,4
7.5596540625,	,-31,	,-0.060030680289268494,	,4
7.5596540625,	,-31,	,-0.060030680289268494,	,4
7.567593125,	,-31,	,-0.060030680289268494,	,4
7.567593125,	,-31,	,-0.060030680289268494,	,4
7.567593125,	,-31,	,-0.060030680289268494,	,4
7.567593125,	,-31,	,-0.060030680289268494,	,4
7.567593125,	,-31,	,-0.060030680289268494,	,4
7.567593125,	,-31,	,-0.060030680289268494,	,4
7.567593125,	,-31,	,-0.060030680289268494,	,4
7.567593125,	,-31,	,-0.060030680289268494,	,4
7.5755803125,	,-31,	,-0.060030680289268494,	,4
7.5755803125,	,-31,	,-0.06003112024784088,	,4
7.5755803125,	,-31,	,-0.06003112024784088,	,4
7.5755803125,	,-31,	,-0.06003112024784088,	,4
7.5755803125,	,-31,	,-0.06003112024784088,	,4
7.5755803125,	,-31,	,-0.06003112024784088,	,4
7.5755803125,	,-31,	,-0.06003112024784088,	,4
7.5835859375,	,-31,	,-0.06003112024784088,	,4
7.5835859375,	,-31,	,-0.06003112024784088,	,4
7.5835859375,	,-31,	,-0.06003112024784088,	,4
7.5835859375,	,-31,	,-0.06003112024784088,	,4
7.5835859375,	,-31,	,-0.06003112024784088,	,4
7.5835859375,	,-31,	,-0.060031560254096984,	,4
7.5835859375,	,-31,	,-0.060031560254096984,	,4
7.5835859375,	,-31,	,-0.060031560254096984,	,4
7.591485,	,-31,	,-0.060031560254096984,	,4
7.591485,	,-31,	,-0.060031560254096984,	,4
7.591485,	,-31,	,-0.060031560254096984,	,4
7.591485,	,-31,	,-0.060031560254096984,	,4
7.591485,	,-31,	,-0.060031560254096984,	,3
7.591485,	,-31,	,-0.060031560254096984,	,3
7.591485,	,-31,	,-0.060031560254096984,	,3
7.591485,	,-31,	,-0.02503374837930527,	,3
7.5994990625,	,-31,	,-0.02503374837930527,	,3
7.5994990625,	,-31,	,-0.02503374837930527,	,3
7.5994990625,	,-31,	,-0.02503374837930527,	,3
7.5994990625,	,-31,	,-0.02503374837930527,	,3
7.5994990625,	,-31,	,-0.02503374837930527,	,3
7.5994990625,	,-31,	,-0.02503374837930527,	,3
7.5994990625,	,-31,	,-0.02503374837930527,	,3
7.5994990625,	,-31,	,-0.02503374837930527,	,3
7.6076590625,	,-31,	,-0.02503374837930527,	,3
7.6076590625,	,-31,	,-0.02503374837930527,	,3
7.6076590625,	,-31,	,-0.0450321902513504,	,3
7.6076590625,	,-31,	,-0.0450321902513504,	,3
7.6076590625,	,-31,	,-0.0450321902513504,	,3
7.6076590625,	,-31,	,-0.0450321902513504,	,3
7.6076590625,	,-31,	,-0.0450321902513504,	,3
7.6076590625,	,-31,	,-0.0450321902513504,	,3
7.6156790625,	,-31,	,-0.0450321902513504,	,3
7.6156790625,	,-31,	,-0.0450321902513504,	,3
7.6156790625,	,-31,	,-0.0450321902513504,	,3
7.6156790625,	,-31,	,-0.0450321902513504,	,3
7.6156790625,	,-31,	,-0.0450321902513504,	,3
7.6156790625,	,-31,	,-0.04503252024888992,	,3
7.6156790625,	,-31,	,-0.04503252024888992,	,3
7.6156790625,	,-31,	,-0.04503252024888992,	,3
7.6156790625,	,-31,	,-0.04503252024888992,	,3
7.6236271875,	,-31,	,-0.04503252024888992,	,3
7.6236271875,	,-31,	,-0.04503252024888992,	,3
7.6236271875,	,-31,	,-0.04503252024888992,	,2
7.6236271875,	,-31,	,-0.04503252024888992,	,2
7.6236271875,	,-31,	,-0.04503252024888992,	,2
7.6236271875,	,-31,	,-0.04503252024888992,	,2
7.6236271875,	,-31,	,-0.04503252024888992,	,2
7.6236271875,	,-31,	,-0.011851180583198347,	,2
7.6316721875,	,-31,	,-0.011851180583198347,	,2
7.6316721875,	,-31,	,-0.011851180583198347,	,2
7.6316721875,	,-31,	,-0.011851180583198347,	,2
7.6316721875,	,-31,	,-0.011851180583198347,	,2
7.6316721875,	,-31,	,-0.011851180583198347,	,2
7.6316721875,	,-31,	,-0.011851180583198347,	,2
7.6316721875,	,-31,	,-0.011851180583198347,	,2
7.639648125,	,-31,	,-0.011851180583198347,	,2
7.639648125,	,-31,	,-0.011851180583198347,	,2
7.639648125,	,-31,	,-0.011851180583198347,	,2
7.639648125,	,-31,	,-0.030032960250377654,	,2
7.639648125,	,-31,	,-0.030032960250377654,	,2
7.639648125,	,-31,	,-0.030032960250377654,	,2
7.639648125,	,-31,	,-0.030032960250377654,	,2
7.639648125,	,-31,	,-0.030032960250377654,	,2
7.6476140625,	,-31,	,-0.030032960250377654,	,2
7.6476140625,	,-31,	,-0.030032960250377654,	,2
7.6476140625,	,-31,	,-0.030032960250377654,	,2
7.6476140625,	,-31,	,-0.030032960250377654,	,1
7.6476140625,	,-31,	,-0.030032960250377654,	,1
7.6476140625,	,-31,	,-0.030032960250377654,	,1
7.6476140625,	,-31,	,0.003148883496893292,	,1
7.6476140625,	,-31,	,0.003148883496893292,	,1
7.6476140625,	,-31,	,0.003148883496893292,	,1
7.6555840625,	,-31,	,0.003148883496893292,	,1
7.6555840625,	,-31,	,0.003148883496893292,	,1
7.6555840625,	,-31,	,0.003148883496893292,	,1
7.6555840625,	,-31,	,0.003148883496893292,	,1
7.6555840625,	,-31,	,0.003148883496893292,	,1
7.6555840625,	,-31,	,0.003148883496893292,	,1
7.6555840625,	,-31,	,0.003148883496893292,	,1
7.6555840625,	,-31,	,0.003148883496893292,	,1
7.663645,	,-31,	,-0.01503318025112152,	,1
7.663645,	,-31,	,-0.01503318025112152,	,1
7.663645,	,-31,	,-0.01503318025112152,	,1
7.663645,	,-31,	,-0.01503318025112152,	,1
7.663645,	,-31,	,-0.01503318025112152,	,1
7.663645,	,-31,	,-0.01503318025112152,	,1
7.663645,	,-31,	,-0.01503318025112152,	,1
7.663645,	,-31,	,-0.01503318025112152,	,0
7.6720440625,	,-31,	,-0.01503318025112152,	,0
7.6720440625,	,-31,	,-0.01503318025112152,	,0
7.6720440625,	,-31,	,-0.01503318025112152,	,0
7.6720440625,	,-31,	,0.018148773495329267,	,0
7.6720440625,	,-31,	,0.018148773495329267,	,0
7.6720440625,	,-31,	,0.018148773495329267,	,0
7.6720440625,	,-31,	,0.018148773495329267,	,0
7.6720440625,	,-31,	,0.018148773495329267,	,0
7.6796109375,	,-31,	,0.018148773495329267,	,0
7.6796109375,	,-31,	,0.018148773495329267,	,0
7.6796109375,	,-31,	,0.018148773495329267,	,0
7.6796109375,	,-31,	,0.018148773495329267,	,0
7.6796109375,	,-31,	,0.018148773495329267,	,0
7.6796109375,	,-31,	,0.018148773495329267,	,0
7.6796109375,	,-31,	,-3.3180251121520975e-05,	,0
7.6875321875,	,-31,	,-3.3180251121520975e-05,	,0
7.6875321875,	,-31,	,-3.3180251121520975e-05,	,0
7.6875321875,	,-31,	,-3.3180251121520975e-05,	,-1
7.6875321875,	,-31,	,-3.3180251121520975e-05,	,-1
7.6875321875,	,-31,	,-3.3180251121520975e-05,	,-1
7.6875321875,	,-31,	,-3.3180251121520975e-05,	,-1
7.6875321875,	,-31,	,-3.3180251121520975e-05,	,-1
7.6875321875,	,-31,	,-3.3180251121520975e-05,	,-1
7.6956503125,	,-31,	,-3.3180251121520975e-05,	,-1
7.6956503125,	,-31,	,0.03496646199797256,	,-1
7.6956503125,	,-31,	,0.03496646199797256,	,-1
7.6956503125,	,-31,	,0.03496646199797256,	,-1
7.6956503125,	,-31,	,0.03496646199797256,	,-1
7.6956503125,	,-31,	,0.03496646199797256,	,-1
7.6956503125,	,-31,	,0.03496646199797256,	,-1
7.6956503125,	,-31,	,0.03496646199797256,	,-1
7.703688125,	,-31,	,0.03496646199797256,	,-1
7.703688125,	,-31,	,0.03496646199797256,	,-1
7.703688125,	,-31,	,0.03496646199797256,	,-1
7.703688125,	,-31,	,0.03496646199797256,	,-2
7.703688125,	,-31,	,0.04814909349597776,	,-2
7.703688125,	,-31,	,0.04814909349597776,	,-2
7.703688125,	,-31,	,0.04814909349597776,	,-2
7.703688125,	,-31,	,0.04814909349597776,	,-2
7.703688125,	,-31,	,0.04814909349597776,	,-2
7.7120471875,	,-31,	,0.04814909349597776,	,-2
7.7120471875,	,-31,	,0.04814909349597776,	,-2
7.7120471875,	,-31,	,0.04814909349597776,	,-2
7.7120471875,	,-31,	,0.04814909349597776,	,-2
7.7120471875,	,-31,	,0.04814909349597776,	,-2
7.7120471875,	,-31,	,0.04814909349597776,	,-2
7.7120471875,	,-31,	,0.029967359766960144,	,-2
7.719523125,	,-31,	,0.029967359766960144,	,-2
7.719523125,	,-31,	,0.029967359766960144,	,-2
7.719523125,	,-31,	,0.029967359766960144,	,-3
7.719523125,	,-31,	,0.029967359766960144,	,-3
7.719523125,	,-31,	,0.029967359766960144,	,-3
7.719523125,	,-31,	,0.029967359766960144,	,-3
7.719523125,	,-31,	,0.029967359766960144,	,-3
7.719523125,	,-31,	,0.029967359766960144,	,-3
7.72768,	,-31,	,0.029967359766960144,	,-3
7.72768,	,-31,	,0.029967359766960144,	,-3
7.72768,	,-31,	,0.06315082582489051,	,-3
7.72768,	,-31,	,0.06315082582489051,	,-3
7.72768,	,-31,	,0.06315082582489051,	,-3
7.72768,	,-31,	,0.06315082582489051,	,-3
7.72768,	,-31,	,0.06315082582489051,	,-3
7.72768,	,-31,	,0.06315082582489051,	,-3
7.72768,	,-31,	,0.06315082582489051,	,-3
7.7356721875,	,-31,	,0.06315082582489051,	,-4
7.7356721875,	,-31,	,0.06315082582489051,	,-4
7.7356721875,	,-31,	,0.06315082582489051,	,-4
7.7356721875,	,-31,	,0.06315082582489051,	,-4
7.7356721875,	,-31,	,0.07815008348621214,	,-4
7.7356721875,	,-31,	,0.07815008348621214,	,-4
7.7356721875,	,-31,	,0.07815008348621214,	,-4
7.7356721875,	,-31,	,0.07815008348621214,	,-4
7.744046875,	,-31,	,0.07815008348621214,	,-4
7.744046875,	,-31,	,0.07815008348621214,	,-4
7.744046875,	,-31,	,0.07815008348621214,	,-4
7.744046875,	,-31,	,0.07815008348621214,	,-4
7.744046875,	,-31,	,0.07815008348621214,	,-4
7.744046875,	,-31,	,0.07815008348621214,	,-4
7.744046875,	,-31,	,0.09496674169008407,	,-5
7.7514803125,	,-31,	,0.09496674169008407,	,-5
7.7514803125,	,-31,	,0.09496674169008407,	,-5
7.7514803125,	,-31,	,0.09496674169008407,	,-5
7.7514803125,	,-31,	,0.09496674169008407,	,-5
7.7514803125,	,-31,	,0.09496674169008407,	,-5
7.7514803125,	,-31,	,0.09496674169008407,	,-5
7.7514803125,	,-31,	,0.09496674169008407,	,-5
7.7514803125,	,-31,	,0.09496674169008407,	,-5
7.7596140625,	,-31,	,0.09496674169008407,	,-5
7.7596140625,	,-31,	,0.07496912983417511,	,-5
7.7596140625,	,-31,	,0.07496912983417511,	,-5
7.7596140625,	,-31,	,0.07496912983417511,	,-5
7.7596140625,	,-31,	,0.07496912983417511,	,-6
7.7596140625,	,-31,	,0.07496912983417511,	,-6
7.7596140625,	,-31,	,0.07496912983417511,	,-6
7.7596140625,	,-31,	,0.07496912983417511,	,-6
7.7676371875,	,-31,	,0.07496912983417511,	,-6
7.7676371875,	,-31,	,0.07496912983417511,	,-6
7.7676371875,	,-31,	,0.07496912983417511,	,-6
7.7676371875,	,-31,	,0.10996545841391263,	,-6
7.7676371875,	,-31,	,0.10996545841391263,	,-6
7.7676371875,	,-31,	,0.10996545841391263,	,-6
7.7676371875,	,-31,	,0.10996545841391263,	,-6
7.7676371875,	,-31,	,0.10996545841391263,	,-6
7.7756871875,	,-31,	,0.10996545841391263,	,-7
7.7756871875,	,-31,	,0.10996545841391263,	,-7
7.7756871875,	,-31,	,0.10996545841391263,	,-7
7.7756871875,	,-31,	,0.10996545841391263,	,-7
7.7756871875,	,-31,	,0.10996545841391263,	,-7
7.7756871875,	,-31,	,0.10996545841391263,	,-7
7.7756871875,	,-31,	,0.1231524537030586,	,-7
7.7756871875,	,-31,	,0.1231524537030586,	,-7
7.78366625,	,-30,	,0.1231524537030586,	,-7
7.78366625,	,-30,	,0.1231524537030586,	,-6
7.78366625,	,-30,	,0.1231524537030586,	,-6
7.78366625,	,-30,	,0.1231524537030586,	,-6
7.78366625,	,-30,	,0.1231524537030586,	,-7
7.78366625,	,-30,	,0.1231524537030586,	,-7
7.78366625,	,-30,	,0.1231524537030586,	,-7
7.78366625,	,-30,	,0.1231524537030586,	,-7
7.791653125,	,-30,	,0.1231524537030586,	,-7
7.791653125,	,-30,	,0.1049712700343132,	,-7
7.791653125,	,-30,	,0.1049712700343132,	,-7
7.791653125,	,-30,	,0.1049712700343132,	,-7
7.791653125,	,-30,	,0.1049712700343132,	,-7
7.791653125,	,-30,	,0.1049712700343132,	,-7
7.791653125,	,-30,	,0.1049712700343132,	,-7
7.791653125,	,-30,	,0.1049712700343132,	,-7
7.799655,	,-30,	,0.1049712700343132,	,-8
7.799655,	,-30,	,0.1049712700343132,	,-8
7.799655,	,-30,	,0.1049712700343132,	,-8
7.799655,	,-30,	,0.1049712700343132,	,-8
7.799655,	,-30,	,0.1381541037742027,	,-8
7.799655,	,-30,	,0.1381541037742027,	,-8
7.799655,	,-30,	,0.1381541037742027,	,-8
7.799655,	,-30,	,0.1381541037742027,	,-8
7.8076503125,	,-30,	,0.1381541037742027,	,-8
7.8076503125,	,-30,	,0.1381541037742027,	,-8
7.8076503125,	,-30,	,0.1381541037742027,	,-8
7.8076503125,	,-30,	,0.1381541037742027,	,-9
7.8076503125,	,-30,	,0.1381541037742027,	,-9
7.8076503125,	,-30,	,0.1381541037742027,	,-9
7.8076503125,	,-30,	,0.15496925529497702,	,-9
7.8076503125,	,-30,	,0.15496925529497702,	,-9
7.8156540625,	,-30,	,0.15496925529497702,	,-9
7.8156540625,	,-30,	,0.15496925529497702,	,-9
7.8156540625,	,-30,	,0.15496925529497702,	,-9
7.8156540625,	,-30,	,0.15496925529497702,	,-9
7.8156540625,	,-30,	,0.15496925529497702,	,-9
7.8156540625,	,-30,	,0.15496925529497702,	,-9
7.8156540625,	,-30,	,0.15496925529497702,	,-10
7.8156540625,	,-30,	,0.15496925529497702,	,-10
7.823678125,	,-30,	,0.15496925529497702,	,-10
7.823678125,	,-30,	,0.1681608339150912,	,-10
7.823678125,	,-30,	,0.1681608339150912,	,-10
7.823678125,	,-30,	,0.1681608339150912,	,-10
7.823678125,	,-30,	,0.1681608339150912,	,-10
7.823678125,	,-30,	,0.1681608339150912,	,-10
7.823678125,	,-30,	,0.1681608339150912,	,-10
7.823678125,	,-30,	,0.1681608339150912,	,-10
7.8316671875,	,-30,	,0.1681608339150912,	,-10
7.8316671875,	,-30,	,0.1681608339150912,	,-11
7.8316671875,	,-30,	,0.1681608339150912,	,-11
7.8316671875,	,-30,	,0.1849709785908001,	,-11
7.8316671875,	,-30,	,0.1849709785908001,	,-11
7.8316671875,	,-30,	,0.1849709785908001,	,-11
7.8316671875,	,-30,	,0.1849709785908001,	,-11
7.8316671875,	,-30,	,0.1849709785908001,	,-11
7.83965125,	,-30,	,0.1849709785908001,	,-11
7.83965125,	,-30,	,0.1849709785908001,	,-11
7.83965125,	,-30,	,0.1849709785908001,	,-11
7.83965125,	,-30,	,0.1849709785908001,	,-11
7.83965125,	,-30,	,0.1849709785908001,	,-12
7.83965125,	,-30,	,0.1849709785908001,	,-12
7.83965125,	,-30,	,0.198161676883105,	,-12
7.83965125,	,-30,	,0.198161676883105,	,-12
7.8476459375,	,-29,	,0.198161676883105,	,-12
7.8476459375,	,-29,	,0.198161676883105,	,-11
7.8476459375,	,-29,	,0.198161676883105,	,-11
7.8476459375,	,-29,	,0.198161676883105,	,-11
7.8476459375,	,-29,	,0.198161676883105,	,-11
7.8476459375,	,-29,	,0.198161676883105,	,-11
7.8476459375,	,-29,	,0.198161676883105,	,-12
7.8476459375,	,-29,	,0.198161676883105,	,-12
7.855663125,	,-29,	,0.198161676883105,	,-12
7.855663125,	,-29,	,0.17997788989067076,	,-12
7.855663125,	,-29,	,0.17997788989067076,	,-12
7.855663125,	,-29,	,0.17997788989067076,	,-12
7.855663125,	,-29,	,0.17997788989067076,	,-12
7.855663125,	,-29,	,0.17997788989067076,	,-12
7.855663125,	,-29,	,0.17997788989067076,	,-12
7.855663125,	,-29,	,0.17997788989067076,	,-12
7.863583125,	,-28,	,0.17997788989067076,	,-13
7.863583125,	,-28,	,0.17997788989067076,	,-12
7.863583125,	,-28,	,0.17997788989067076,	,-12
7.863583125,	,-28,	,0.17997788989067076,	,-12
7.863583125,	,-28,	,0.1799792101383209,	,-12
7.863583125,	,-28,	,0.1799792101383209,	,-12
7.863583125,	,-28,	,0.1799792101383209,	,-12
7.863583125,	,-28,	,0.1799792101383209,	,-12
7.8717253125,	,-27,	,0.1799792101383209,	,-12
7.8717253125,	,-27,	,0.1799792101383209,	,-11
7.8717253125,	,-27,	,0.1799792101383209,	,-12
7.8717253125,	,-27,	,0.1799792101383209,	,-12
7.8717253125,	,-27,	,0.1799792101383209,	,-12
7.8717253125,	,-27,	,0.1799792101383209,	,-12
7.8717253125,	,-27,	,0.1799792101383209,	,-12
7.8717253125,	,-27,	,0.17998053001403808,	,-12
7.87972,	,-26,	,0.17998053001403808,	,-12
7.87972,	,-26,	,0.17998053001403808,	,-11
7.87972,	,-26,	,0.17998053001403808,	,-11
7.87972,	,-26,	,0.17998053001403808,	,-11
7.87972,	,-26,	,0.17998053001403808,	,-12
7.87972,	,-26,	,0.17998053001403808,	,-12
7.87972,	,-26,	,0.17998053001403808,	,-12
7.87972,	,-26,	,0.17998053001403808,	,-12
7.887638125,	,-25,	,0.17998053001403808,	,-12
7.887638125,	,-25,	,0.17998053001403808,	,-11
7.887638125,	,-25,	,0.14679820967229257,	,-11
7.887638125,	,-25,	,0.14679820967229257,	,-11
7.887638125,	,-25,	,0.14679820967229257,	,-11
7.887638125,	,-25,	,0.14679820967229257,	,-12
7.887638125,	,-25,	,0.14679820967229257,	,-12
7.887638125,	,-25,	,0.14679820967229257,	,-12
7.887638125,	,-25,	,0.14679820967229257,	,-12
7.89577125,	,-24,	,0.14679820967229257,	,-11
7.89577125,	,-24,	,0.14679820967229257,	,-11
7.89577125,	,-24,	,0.14679820967229257,	,-11
7.89577125,	,-24,	,0.14679820967229257,	,-11
7.89577125,	,-24,	,0.16498294989109039,	,-11
7.89577125,	,-24,	,0.16498294989109039,	,-11
7.89577125,	,-24,	,0.16498294989109039,	,-12
7.903573125,	,-23,	,0.16498294989109039,	,-12
7.903573125,	,-23,	,0.16498294989109039,	,-11
7.903573125,	,-23,	,0.16498294989109039,	,-11
7.903573125,	,-23,	,0.16498294989109039,	,-11
7.903573125,	,-23,	,0.16498294989109039,	,-11
7.903573125,	,-23,	,0.16498294989109039,	,-11
7.903573125,	,-23,	,0.16498294989109039,	,-11
7.903573125,	,-23,	,0.16498405002117156,	,-11
7.9117109375,	,-22,	,0.16498405002117156,	,-12
7.9117109375,	,-22,	,0.16498405002117156,	,-11
7.9117109375,	,-22,	,0.16498405002117156,	,-11
7.9117109375,	,-22,	,0.16498405002117156,	,-11
7.9117109375,	,-22,	,0.16498405002117156,	,-11
7.9117109375,	,-22,	,0.16498405002117156,	,-11
7.9117109375,	,-22,	,0.16498405002117156,	,-11
7.9117109375,	,-22,	,0.16498405002117156,	,-11
7.91954625,	,-21,	,0.16498405002117156,	,-11
7.91954625,	,-21,	,0.16498405002117156,	,-10
7.91954625,	,-21,	,0.1649852600121498,	,-11
7.91954625,	,-21,	,0.1649852600121498,	,-11
7.91954625,	,-21,	,0.1649852600121498,	,-11
7.91954625,	,-21,	,0.1649852600121498,	,-11
7.91954625,	,-21,	,0.1649852600121498,	,-11
7.91954625,	,-21,	,0.1649852600121498,	,-11
7.92764,	,-19,	,0.1649852600121498,	,-11
7.92764,	,-19,	,0.1649852600121498,	,-9
7.92764,	,-19,	,0.1649852600121498,	,-9
7.92764,	,-19,	,0.1649852600121498,	,-10
7.92764,	,-19,	,0.1649852600121498,	,-10
7.92764,	,-19,	,0.1318028296807612,	,-10
7.92764,	,-19,	,0.1318028296807612,	,-10
7.92764,	,-19,	,0.1318028296807612,	,-10
7.935558125,	,-18,	,0.1318028296807612,	,-10
7.935558125,	,-18,	,0.1318028296807612,	,-9
7.935558125,	,-18,	,0.1318028296807612,	,-9
7.935558125,	,-18,	,0.1318028296807612,	,-9
7.935558125,	,-18,	,0.1318028296807612,	,-10
7.935558125,	,-18,	,0.1318028296807612,	,-10
7.935558125,	,-18,	,0.1318028296807612,	,-10
7.935558125,	,-18,	,0.14998736000299454,	,-10
7.9435653125,	,-16,	,0.14998736000299454,	,-10
7.9435653125,	,-16,	,0.14998736000299454,	,-8
7.9435653125,	,-16,	,0.14998736000299454,	,-8
7.9435653125,	,-16,	,0.14998736000299454,	,-8
7.9435653125,	,-16,	,0.14998736000299454,	,-8
7.9435653125,	,-16,	,0.14998736000299454,	,-9
7.9435653125,	,-16,	,0.14998736000299454,	,-9
7.9435653125,	,-16,	,0.14998736000299454,	,-9
7.951568125,	,-15,	,0.14998736000299454,	,-9
7.951568125,	,-15,	,0.07999193627229387,	,-8
7.951568125,	,-15,	,0.07999193627229387,	,-8
7.951568125,	,-15,	,0.07999193627229387,	,-8
7.951568125,	,-15,	,0.07999193627229387,	,-8
7.951568125,	,-15,	,0.07999193627229387,	,-8
7.951568125,	,-15,	,0.07999193627229387,	,-9
7.951568125,	,-15,	,0.07999193627229387,	,-9
7.9596471875,	,-14,	,0.07999193627229387,	,-9
7.9596471875,	,-14,	,0.07999193627229387,	,-8
7.9596471875,	,-14,	,0.07999193627229387,	,-8
7.9596471875,	,-14,	,0.07999193627229387,	,-8
7.9596471875,	,-14,	,0.1199890400147438,	,-8
7.9596471875,	,-14,	,0.1199890400147438,	,-8
7.9596471875,	,-14,	,0.1199890400147438,	,-8
7.9596471875,	,-14,	,0.1199890400147438,	,-9
7.967555,	,-13,	,0.1199890400147438,	,-9
7.967555,	,-13,	,0.1199890400147438,	,-8
7.967555,	,-13,	,0.1199890400147438,	,-8
7.967555,	,-13,	,0.1199890400147438,	,-8
7.967555,	,-13,	,0.1199890400147438,	,-8
7.967555,	,-13,	,0.1199890400147438,	,-8
7.967555,	,-13,	,0.1199890400147438,	,-8
7.967555,	,-13,	,0.11998992008447647,	,-8
7.97556,	,-11,	,0.11998992008447647,	,-9
7.97556,	,-11,	,0.11998992008447647,	,-7
7.97556,	,-11,	,0.11998992008447647,	,-7
7.97556,	,-11,	,0.11998992008447647,	,-7
7.97556,	,-11,	,0.11998992008447647,	,-7
7.97556,	,-11,	,0.11998992008447647,	,-7
7.97556,	,-11,	,0.11998992008447647,	,-7
7.97556,	,-11,	,0.11998992008447647,	,-7
7.983655,	,-10,	,0.11998992008447647,	,-7
7.983655,	,-10,	,0.11998992008447647,	,-7
7.983655,	,-10,	,0.08680558296262865,	,-7
7.983655,	,-10,	,0.08680558296262865,	,-7
7.983655,	,-10,	,0.08680558296262865,	,-7
7.983655,	,-10,	,0.08680558296262865,	,-7
7.983655,	,-10,	,0.08680558296262865,	,-7
7.983655,	,-10,	,0.08680558296262865,	,-7
7.991548125,	,-9,	,0.08680558296262865,	,-7
7.991548125,	,-9,	,0.08680558296262865,	,-6
7.991548125,	,-9,	,0.08680558296262865,	,-7
7.991548125,	,-9,	,0.08680558296262865,	,-7
7.991548125,	,-9,	,0.10499139009475708,	,-7
7.991548125,	,-9,	,0.10499139009475708,	,-7
7.991548125,	,-9,	,0.10499139009475708,	,-7
7.991548125,	,-9,	,0.10499139009475708,	,-7
7.9995753125,	,-7,	,0.10499139009475708,	,-7
7.9995753125,	,-7,	,0.10499139009475708,	,-5
7.9995753125,	,-7,	,0.10499139009475708,	,-5
7.9995753125,	,-7,	,0.10499139009475708,	,-6
7.9995753125,	,-7,	,0.10499139009475708,	,-6
7.9995753125,	,-7,	,0.10499139009475708,	,-6
7.9995753125,	,-7,	,0.10499139009475708,	,-6
7.9995753125,	,-7,	,0.0718085198047961,	,-6
8.0077259375,	,-6,	,0.0718085198047961,	,-6
8.0077259375,	,-6,	,0.0718085198047961,	,-5
8.0077259375,	,-6,	,0.0718085198047961,	,-5
8.0077259375,	,-6,	,0.0718085198047961,	,-5
8.0077259375,	,-6,	,0.0718085198047961,	,-6
8.0077259375,	,-6,	,0.0718085198047961,	,-6
8.0077259375,	,-6,	,0.0718085198047961,	,-6
8.0077259375,	,-6,	,0.0718085198047961,	,-6
8.0157271875,	,-5,	,0.0718085198047961,	,-6
8.0157271875,	,-5,	,0.054994438176706704,	,-5
8.0157271875,	,-5,	,0.054994438176706704,	,-5
8.0157271875,	,-5,	,0.054994438176706704,	,-5
8.0157271875,	,-5,	,0.054994438176706704,	,-5
8.0157271875,	,-5,	,0.054994438176706704,	,-5
8.0157271875,	,-5,	,0.054994438176706704,	,-5
8.0157271875,	,-5,	,0.054994438176706704,	,-5
8.0157271875,	,-5,	,0.054994438176706704,	,-5
8.0240640625,	,-4,	,0.054994438176706704,	,-5
8.0240640625,	,-4,	,0.054994438176706704,	,-4
8.0240640625,	,-4,	,0.054994438176706704,	,-4
8.0240640625,	,-4,	,0.041809459810575364,	,-4
8.0240640625,	,-4,	,0.041809459810575364,	,-5
8.0240640625,	,-4,	,0.041809459810575364,	,-5
8.0240640625,	,-4,	,0.041809459810575364,	,-5
8.0240640625,	,-4,	,0.041809459810575364,	,-5
8.0316703125,	,-3,	,0.041809459810575364,	,-4
8.0316703125,	,-3,	,0.041809459810575364,	,-4
8.0316703125,	,-3,	,0.041809459810575364,	,-4
8.0316703125,	,-3,	,0.041809459810575364,	,-4
8.0316703125,	,-3,	,0.041809459810575364,	,-4
8.0316703125,	,-3,	,0.041809459810575364,	,-5
8.0316703125,	,-3,	,0.09317352362300457,	,-5
8.0316703125,	,-3,	,0.09317352362300457,	,-5
8.039743125,	,-2,	,0.09317352362300457,	,-4
8.039743125,	,-2,	,0.09317352362300457,	,-4
8.039743125,	,-2,	,0.09317352362300457,	,-4
8.039743125,	,-2,	,0.09317352362300457,	,-4
8.039743125,	,-2,	,0.09317352362300457,	,-4
8.039743125,	,-2,	,0.09317352362300457,	,-4
8.039743125,	,-2,	,0.09317352362300457,	,-5
8.0476453125,	,-2,	,0.09317352362300457,	,-5
8.0476453125,	,-2,	,0.09317352362300457,	,-5
8.0476453125,	,-2,	,0.07499408999443054,	,-5
8.0476453125,	,-2,	,0.07499408999443054,	,-5
8.0476453125,	,-2,	,0.07499408999443054,	,-5
8.0476453125,	,-2,	,0.07499408999443054,	,-5
8.0476453125,	,-2,	,0.07499408999443054,	,-5
8.0476453125,	,-2,	,0.07499408999443054,	,-5
8.0555471875,	,-1,	,0.07499408999443054,	,-6
8.0555471875,	,-1,	,0.07499408999443054,	,-5
8.0555471875,	,-1,	,0.07499408999443054,	,-5
8.0555471875,	,-1,	,0.07499408999443054,	,-5
8.0555471875,	,-1,	,0.07499459004163742,	,-5
8.0555471875,	,-1,	,0.07499459004163742,	,-5
8.0555471875,	,-1,	,0.07499459004163742,	,-5
8.0555471875,	,-1,	,0.07499459004163742,	,-5
8.0635709375,	,0,	,0.07499459004163742,	,-5
